#Date	Food wastage at dinner (kg)
2024-12-08	4.0
2024-12-09	6.0
2024-12-10	5.1
2024-12-11	3.1
2024-12-12	4.3
2024-12-13	9.3
2024-12-14	7.5
2024-12-15	6.5
2024-12-16	5.8
2024-12-17	9.8
2024-12-18	8.6
2024-12-19	5.3
2024-12-20	5.6
2024-12-21	7.3
2024-12-22	8.7
2024-12-23	3.0
2024-12-24	3.3
2024-12-25 	2.4
2024-12-26      3.8
2024-12-28 	3.1
2024-12-29 	5.5
2024-12-30 	7.6
2024-12-31 	8.6
2025-01-01 	5.3
2025-01-03 	4.3
2025-01-04 	4.2
2025-01-05 	2.2
2025-01-07 	2.4
2025-01-09 	8.6
2025-01-10 	4.3
2025-01-11 	6.3
2025-01-12 	6.4
